No.,単語,品詞,意味１,意味２,意味３,意味４
277,程（ほど）,名詞,〈時間的な範囲〉間・時間・頃,〈空間的な範囲〉距離・広さ・あたり,〈人間としての程度〉身分・家柄・年齢,〈物事の程度〉様子・具合・程度
278,様（やう）,名詞,理由・事情,方法・手段,様子・ありさま,〈形式名詞〉～ことには
279,心（こころ）,名詞,気持ち・意向・気立て,意味・事情,風情・情趣・趣向,
280,色（いろ）,名詞,様子・顔色・表情,風流・情趣,恋愛,
281,志（こころざし）,名詞,愛情・誠意・気持ち,贈り物・謝礼,,
282,其の上（そのかみ）,名詞,その当時・昔,,,
283,折節（をりふし）,名詞,季節・その時々,,,
284,折節（をりふし）,副詞,ちょうどその時,,,
285,あらまし,名詞,予定・予想・計画,おおよそ・概略,,
286,急ぎ（いそぎ）,名詞,準備・用意,（現代語と同じ）急用・急ぐこと,,
287,用意（ようい）,名詞,気くばり・心づかい・注意,（現代語と同じ）準備・支度,,
288,あから目（あからめ）,名詞,脇見・よそ見,浮気,,
289,契り（ちぎり）,名詞,約束・男女の結びつき,前世からの因縁・宿縁,,
290,咎・科（とが）,名詞,欠点・短所,罪・過失,,
291,片方（かたへ）,名詞,片方・半分・傍ら・一部分,仲間・同僚,,
292,主（あるじ）,名詞,主人,,,
293,饗（あるじ）,名詞,もてなし・ごちそう,,,
294,禄（ろく）,名詞,ほうび（の品）,,,
295,妹（いも）,名詞,いとしい人・妻・恋人,,,
296,弟（おとうと・おとと）,名詞,弟・妹,,,
297,兄人（せうと）,名詞,兄・弟,,,
298,端（つま）,名詞,端・へり,きっかけ・端緒・手がかり,,
299,夫・妻（つま）,名詞,夫・妻,,,
300,此（これ）,名詞,この私,この人,あなた,
301,其れ（それ）,名詞,その人,あなた,,
302,彼（かれ）,名詞,あの人・あの女,あれ,,
303,此処（ここ）,名詞,この私,あなた,,
304,其処（そこ）,名詞,あなた,あれ,,
305,此方（こなた）,名詞,こちら,この私,,
306,其方（そなた）,名詞,そちら,あなた,,
307,彼方（あなた）,名詞,あちら,向こう,,
308,文目（あやめ）,名詞,物の道理・分別・筋道,物の模様・区別・違い,,
309,万（よろづ）,名詞,さまざまな（なこと）・いろいろ（なこと）,,,
310,万（よろづ）,副詞,すべて・万事につけて,,,
311,沙汰（さた）,名詞,判定・訴訟・措置,命令・手配・指図,評判・うわさ,
312,故（け）,名詞,ため・わけ・せい,,,
313,晦日（つごもり）,名詞,月末・月の下旬,,,
314,今,副詞,まもなく・すぐに,さらに・もう,,
315,直（ただ）,副詞,直接・まっすぐ・ありのまま,,,
316,唯・只（ただ）,副詞,ただ単に・ひたすら,,,
317,且つ（かつ）,副詞,一方では,すぐに・～するそばから,,
318,疾く（とく）・疾う（とう）,副詞,早く・すぐに,すでに・早くも,,
319,早く（はやく）・早う（はやう）,副詞,以前,すでに・早くも,なんとまあ,
320,せめて,副詞,無理に・しいて・しきりに,ひどく・きわめて・痛切に,,
321,かけて,副詞,心にかけて,〈打消表現をともなって〉まったく・少しも（～ない）,,
322,定めて（さだめて）,副詞,〈推量表現をともなって〉きっと・必ず（～だろう）,,,
323,ありし,連体詞,以前の・過去の,,,
324,ありつる,連体詞,先ほどの,,,
325,夜（も）すがら（よ（も）すがら）,副詞,一晩中,,,
326,終日（ひねもす）,副詞,一日中・朝から晩まで,,,
327,仰す（おほす）,動詞,〈「言ふ」の尊敬語〉おっしゃる,〈「命ず」の尊敬語〉命令なさる,,
328,宣ふ（のたまふ）・宣はす（のたまはす）,動詞,〈「言ふ」の尊敬語〉おっしゃる,,,
329,聞こし召す（きこしめす）,動詞,〈「聞く」の尊敬語〉お聞きになる,〈「食ふ・飲む」の尊敬語〉召しあがる,,
330,聞こゆ（きこゆ）・聞こえさす（きこえさす）,動詞,〈「言ふ」の謙譲語〉申し上げる,〈謙譲の補助動詞〉（お）～申し上げる・お～する,,
331,申す（まうす）,動詞,〈「言ふ」の謙譲語〉申し上げる,〈謙譲の補助動詞〉（お）～申し上げる・お～する,,
332,奏す（そうす）,動詞,〈「言ふ」の謙譲語〉（天皇・上皇・法皇に）申し上げる,,,
333,啓す（けいす）,動詞,〈「言ふ」の謙譲語〉（中宮・東宮などに）申し上げる,,,
334,承る（うけたまはる）,動詞,〈「受く」の謙譲語〉お受けする,〈「聞く」の謙譲語〉お聞きする,,
335,おはす・おはします,動詞,〈「あり」「行く」「来」の尊敬語〉いらっしゃる・おいでになる,〈尊敬の補助動詞〉～（て）いらっしゃる,,
336,います・ます・まします・いますかり,動詞,〈「あり」「行く」「来」の尊敬語〉いらっしゃる・おいでになる,〈尊敬の補助動詞〉～（て）いらっしゃる,,
337,思す（おぼす）・思し召す（おぼしめす）,動詞,〈「思ふ」の尊敬語〉お思いになる,,,
338,御覧ず（ごらんず）,動詞,〈「見る」の尊敬語〉御覧になる,,,
339,大殿籠る（おほとのごもる）,動詞,〈「寝」「寝ぬ」の尊敬語〉おやすみになる,,,
340,遊ばす（あそばす）,動詞,〈「遊ぶ」の尊敬語〉（詩歌を）お詠みになる・（管弦を）演奏なさる,〈「す」の尊敬語〉（技芸の関する事柄を）なさる,,
341,知ろし召す（しろしめす）,動詞,〈「領る」の尊敬語〉お治めになる,〈「知る」の尊敬語〉知っていらっしゃる・ご存じである,,
342,召す（めす）,動詞,〈「呼ぶ」の尊敬語〉お呼びになる,〈「取り寄す」の尊敬語〉お取り寄せになる,〈「食ふ・飲む」「着る」「乗る」の尊敬語〉召し上がる・お召しになる・お乗りになる,
343,奉る（たてまつる）,動詞,〈「与ふ」の謙譲語〉差し上げる,〈謙譲の補助動詞〉（お）～申し上げる・お～する,〈「食ふ・飲む」「着る」「乗る」の尊敬語〉召し上がる・お召しになる・お乗りになる,
344,参らす（まゐらす）,動詞,〈「与ふ」の謙譲語〉差し上げる,〈謙譲の補助動詞〉（お）～申し上げる・お～する,,
345,参る（まゐる）・詣づ（まうづ）,動詞,〈「行く」「来」の謙譲語〉参上する・参詣する,〈「与ふ」「す」の謙譲語〉差し上げる・して差し上げる,〈「食ふ・飲む」の尊敬語〉召し上がる,
346,罷る（まかる）・罷づ（まかづ）,動詞,〈「出づ」「行く」の謙譲語〉退出する・（都から地方へ）下る,〈「出づ」「行く」の丁寧語的用法〉出かけます・参ります,〈動詞の前について謙譲・丁寧の意を添える〉～申す・～ます,
347,仕（う）まつる）（つか（う）まつる）,動詞,〈「仕ふ」の謙譲語〉お仕え申し上げる,〈「す」の謙譲語〉いたす・～して差し上げる,〈謙譲の補助動詞〉（お）～申し上げる・お～する,
348,遣はす（つかはす）,動詞,〈「遣る」「与ふ」「贈る」の尊敬語〉おやりになる・お与えになる・お贈りになる,〈敬意を含まない〉行かせる・やる,,
